STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,206569.3,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,235157.2,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,280111.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,283004,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,264016.3,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,261183.1,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,251373.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,248217.3,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,241287.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,245250.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,233457.6,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,225373.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,238372.7,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,239342.6,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,251220.9,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,198836.3,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,243966.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,220026,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,233388.7,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,246099.4,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,261177.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,220949.8,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,JPN,Japan,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,185275.3,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,1155.333,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,1519.583,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,1383.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,934.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,726.0833,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,643.5704,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,605.4364,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,573.0303,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,1406.583,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,1391.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,1376,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,1147.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,1037.667,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,886.3333,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,888.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,915,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,530.4167,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,447.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,1652.583,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,2730.917,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,2131.833,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,1432.583,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,1582.417,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,LVA,Latvia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,1392.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,6742.167,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,9509.167,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,22477.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,24140.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,21441.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,22374.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,23351.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,24185.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,8619.667,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,7342.917,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,6572.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,6317,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,5935.167,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,4891.333,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,4873.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,8140,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,11791.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,18310.83,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,22274.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,23312.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,GRC,Greece,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,22305.75,,A,Normal value,0,Units,0,Zero,,
